episode,cop_reward,thief_reward,captured,epsilon
13585,20.15,0.30000000000000004,1,0.05
13586,20.3,1.4500000000000004,1,0.05
13587,20.2,0.55,1,0.05
13588,20.15,0.5000000000000001,1,0.05
13589,20.1,-19.3,1,0.05
13590,20.4,-19.0,1,0.05
13591,20.1,-19.7,1,0.05
13592,20.45,1.3,1,0.05
13593,20.15,0.3,1,0.05
13594,20.1,0.25,1,0.05
13595,20.1,0.25,1,0.05
13596,20.05,0.2,1,0.05
13597,20.05,0.2,1,0.05
13598,20.05,0.8000000000000002,1,0.05
13599,20.0,0.35,1,0.05
13600,20.05,0.2,1,0.05
13601,20.2,0.45,1,0.05
13602,20.1,0.35,1,0.05
13603,20.15,0.3,1,0.05
13604,20.1,0.25,1,0.05
13605,20.0,0.25,1,0.05
13606,20.6,1.8499999999999999,1,0.05
13607,20.9,2.7499999999999987,1,0.05
13608,20.1,0.25,1,0.05
13609,20.3,0.7500000000000001,1,0.05
13610,20.05,0.39999999999999997,1,0.05
13611,20.15,0.3,1,0.05
13612,20.2,0.55,1,0.05
13613,20.1,-19.7,1,0.05
13614,20.05,0.2,1,0.05
13615,20.1,0.15000000000000002,1,0.05
13616,20.1,0.25,1,0.05
13617,20.15,0.6000000000000001,1,0.05
13618,20.1,0.35,1,0.05
13619,20.2,0.35000000000000003,1,0.05
13620,20.1,0.15000000000000002,1,0.05
13621,20.0,0.25,1,0.05
13622,20.1,0.25,1,0.05
13623,20.1,0.35,1,0.05
13624,20.35,-19.25,1,0.05
13625,20.1,0.35,1,0.05
13626,20.15,0.6000000000000001,1,0.05
13627,20.15,0.5000000000000001,1,0.05
13628,20.05,0.8,1,0.05
13629,20.6,2.0499999999999994,1,0.05
13630,20.25,0.5000000000000001,1,0.05
13631,19.95,0.49999999999999994,1,0.05
13632,20.15,0.3,1,0.05
13633,20.1,0.45,1,0.05
13634,20.15,0.3,1,0.05
13635,20.45,1.6000000000000003,1,0.05
13636,20.15,0.3,1,0.05
13637,20.15,0.2,1,0.05
13638,20.25,0.5000000000000001,1,0.05
13639,20.1,0.15000000000000002,1,0.05
13640,20.05,0.2,1,0.05
13641,20.1,0.25,1,0.05
13642,20.0,0.25,1,0.05
13643,19.95,0.5,1,0.05
13644,20.1,0.25,1,0.05
13645,20.25,0.5000000000000001,1,0.05
13646,20.05,0.4,1,0.05
13647,20.05,0.0,1,0.05
13648,20.1,0.25,1,0.05
13649,20.1,0.15000000000000002,1,0.05
13650,20.35,0.9000000000000001,1,0.05
13651,-8.85,13.45,0,0.05
13652,-9.049999999999999,13.249999999999998,0,0.05
13653,20.6,1.7500000000000002,1,0.05
13654,20.15,0.3,1,0.05
13655,20.05,-19.85,1,0.05
13656,20.3,-19.3,1,0.05
13657,-8.95,13.349999999999998,0,0.05
13658,20.0,0.44999999999999996,1,0.05
13659,20.15,0.7000000000000001,1,0.05
13660,20.1,0.55,1,0.05
13661,-8.85,13.45,0,0.05
13662,20.1,0.15000000000000002,1,0.05
13663,20.15,0.3,1,0.05
13664,20.4,1.45,1,0.05
13665,20.1,0.15000000000000002,1,0.05
13666,20.4,0.9500000000000002,1,0.05
13667,20.05,0.5,1,0.05
13668,20.55,1.4999999999999998,1,0.05
13669,20.15,0.3,1,0.05
13670,20.25,0.5000000000000001,1,0.05
13671,20.1,0.25,1,0.05
13672,20.15,0.3,1,0.05
13673,20.5,1.7499999999999998,1,0.05
13674,20.05,0.2,1,0.05
13675,20.15,-19.65,1,0.05
13676,20.2,0.8500000000000001,1,0.05
13677,20.2,0.45,1,0.05
13678,20.15,0.3,1,0.05
13679,20.1,0.35,1,0.05
13680,20.25,0.5000000000000001,1,0.05
13681,20.2,0.45,1,0.05
13682,20.2,0.45,1,0.05
13683,20.15,0.2,1,0.05
13684,20.15,0.7000000000000001,1,0.05
13685,20.05,0.39999999999999997,1,0.05
13686,20.1,0.25,1,0.05
13687,20.1,0.25,1,0.05
13688,20.55,1.4000000000000001,1,0.05
13689,20.45,2.299999999999999,1,0.05
13690,20.2,0.55,1,0.05
13691,20.3,0.7500000000000001,1,0.05
13692,20.0,0.25,1,0.05
13693,20.05,0.2,1,0.05
13694,19.9,0.35,1,0.05
13695,20.1,0.15000000000000002,1,0.05
13696,20.2,0.55,1,0.05
13697,20.0,0.6500000000000001,1,0.05
13698,20.2,0.55,1,0.05
13699,20.15,0.2,1,0.05
13700,19.95,0.2,1,0.05
13701,20.15,0.3,1,0.05
13702,20.05,0.2,1,0.05
13703,20.35,1.1000000000000003,1,0.05
13704,20.2,-19.6,1,0.05
13705,20.15,0.3,1,0.05
13706,20.1,0.25,1,0.05
13707,20.15,0.2,1,0.05
13708,20.1,0.25,1,0.05
13709,20.1,0.45,1,0.05
13710,20.0,0.44999999999999996,1,0.05
13711,20.3,1.3499999999999999,1,0.05
13712,20.2,0.55,1,0.05
13713,20.25,0.9000000000000001,1,0.05
13714,20.9,3.049999999999999,1,0.05
13715,20.1,0.25,1,0.05
13716,20.05,0.3,1,0.05
13717,20.45,1.4000000000000001,1,0.05
13718,20.15,0.2,1,0.05
13719,20.4,1.2500000000000002,1,0.05
13720,20.3,0.7500000000000001,1,0.05
13721,20.9,2.549999999999999,1,0.05
13722,20.3,1.0500000000000003,1,0.05
13723,20.15,0.3,1,0.05
13724,20.0,0.6500000000000001,1,0.05
13725,20.05,0.2,1,0.05
13726,19.95,0.10000000000000002,1,0.05
13727,20.2,0.45,1,0.05
13728,20.15,0.3,1,0.05
13729,20.25,-19.25,1,0.05
13730,20.2,0.45,1,0.05
13731,20.1,0.25,1,0.05
13732,20.2,0.6500000000000001,1,0.05
13733,20.05,0.4,1,0.05
13734,-9.049999999999999,13.349999999999998,0,0.05
13735,20.4,1.05,1,0.05
13736,20.0,0.25,1,0.05
13737,20.15,0.2,1,0.05
13738,20.3,1.05,1,0.05
13739,20.1,0.25,1,0.05
13740,20.35,1.1000000000000003,1,0.05
13741,20.15,0.6000000000000001,1,0.05
13742,-8.95,13.249999999999998,0,0.05
13743,20.15,0.6000000000000001,1,0.05
13744,20.15,0.2,1,0.05
13745,20.05,0.3,1,0.05
13746,20.2,0.45,1,0.05
13747,20.1,0.25,1,0.05
13748,20.1,0.35,1,0.05
13749,20.2,0.6500000000000001,1,0.05
13750,20.35,0.9000000000000001,1,0.05
13751,20.25,0.6000000000000001,1,0.05
13752,20.05,0.2,1,0.05
13753,20.15,0.3,1,0.05
13754,20.1,0.35,1,0.05
13755,20.15,0.6000000000000001,1,0.05
13756,20.1,0.15000000000000002,1,0.05
13757,20.7,1.8499999999999999,1,0.05
13758,20.2,0.45,1,0.05
13759,20.1,0.25,1,0.05
13760,20.1,0.25,1,0.05
13761,19.9,0.15000000000000002,1,0.05
13762,-9.049999999999999,13.249999999999998,0,0.05
13763,20.95,2.9999999999999987,1,0.05
13764,-8.85,13.45,0,0.05
13765,20.2,0.45000000000000007,1,0.05
13766,20.2,0.8500000000000002,1,0.05
13767,20.1,0.5500000000000002,1,0.05
13768,20.45,-18.75,1,0.05
13769,20.1,0.15000000000000002,1,0.05
13770,20.0,0.44999999999999996,1,0.05
13771,20.2,0.55,1,0.05
13772,20.5,1.4500000000000004,1,0.05
13773,20.05,0.7000000000000001,1,0.05
13774,20.85,2.9999999999999987,1,0.05
13775,20.2,0.55,1,0.05
13776,20.35,0.9000000000000001,1,0.05
13777,-8.75,13.549999999999999,0,0.05
13778,20.15,0.3,1,0.05
13779,20.15,0.2,1,0.05
13780,20.05,0.2,1,0.05
13781,20.15,0.2,1,0.05
13782,20.15,0.6000000000000001,1,0.05
13783,-8.75,13.549999999999999,0,0.05
13784,20.1,0.15000000000000002,1,0.05
13785,20.2,0.55,1,0.05
13786,20.2,0.45,1,0.05
13787,20.2,0.6500000000000001,1,0.05
13788,20.1,0.45,1,0.05
13789,20.1,0.15000000000000002,1,0.05
13790,20.15,1.1000000000000003,1,0.05
13791,20.15,0.3,1,0.05
13792,-8.75,13.45,0,0.05
13793,20.4,1.6500000000000001,1,0.05
13794,20.15,0.3,1,0.05
13795,20.1,0.15000000000000002,1,0.05
13796,20.35,0.9000000000000001,1,0.05
13797,20.1,0.35,1,0.05
13798,20.45,1.1000000000000003,1,0.05
13799,20.1,0.55,1,0.05
13800,20.2,0.55,1,0.05
13801,20.1,0.25,1,0.05
13802,20.05,0.3,1,0.05
13803,-8.95,13.45,0,0.05
13804,20.35,-19.15,1,0.05
13805,20.1,0.25,1,0.05
13806,20.05,0.2,1,0.05
13807,20.15,0.2,1,0.05
13808,20.2,0.45,1,0.05
13809,20.2,0.45,1,0.05
13810,20.1,0.25,1,0.05
13811,20.45,2.0,1,0.05
13812,-8.75,13.549999999999999,0,0.05
13813,20.05,0.2,1,0.05
13814,20.2,0.45,1,0.05
13815,20.15,0.6000000000000001,1,0.05
13816,20.1,0.35,1,0.05
13817,20.1,0.25,1,0.05
13818,20.15,0.2,1,0.05
13819,20.15,0.3,1,0.05
13820,20.55,1.4000000000000001,1,0.05
13821,20.15,0.2,1,0.05
13822,20.15,0.2,1,0.05
13823,20.15,0.3,1,0.05
13824,20.1,0.25,1,0.05
13825,20.55,1.7,1,0.05
13826,20.15,0.3,1,0.05
13827,20.15,0.7000000000000001,1,0.05
13828,20.25,1.6000000000000003,1,0.05
13829,20.2,0.55,1,0.05
13830,20.15,0.3,1,0.05
13831,20.1,0.25,1,0.05
13832,20.2,0.45,1,0.05
13833,20.15,0.3,1,0.05
13834,20.15,0.30000000000000004,1,0.05
13835,20.15,1.3000000000000005,1,0.05
13836,19.95,0.3,1,0.05
13837,20.5,1.4500000000000002,1,0.05
13838,20.15,0.3,1,0.05
13839,-9.45,12.85,0,0.05
13840,20.15,0.30000000000000004,1,0.05
13841,20.1,0.35,1,0.05
13842,21.05,3.0999999999999988,1,0.05
13843,20.1,0.15000000000000002,1,0.05
13844,20.0,0.25,1,0.05
13845,20.1,0.55,1,0.05
13846,20.15,0.3,1,0.05
13847,20.2,0.45,1,0.05
13848,20.15,0.3,1,0.05
13849,20.05,0.0,1,0.05
13850,20.2,0.6500000000000001,1,0.05
13851,20.25,0.6000000000000001,1,0.05
13852,20.15,0.3,1,0.05
13853,20.45,1.6000000000000003,1,0.05
13854,20.15,0.3,1,0.05
13855,20.15,0.3,1,0.05
13856,20.4,1.3499999999999999,1,0.05
13857,20.05,0.2,1,0.05
13858,19.95,0.5,1,0.05
13859,20.15,0.2,1,0.05
13860,20.1,0.35,1,0.05
13861,20.25,0.5000000000000001,1,0.05
13862,20.35,1.3,1,0.05
13863,20.4,-19.0,1,0.05
13864,20.25,0.5000000000000001,1,0.05
13865,20.15,0.2,1,0.05
13866,20.05,0.3,1,0.05
13867,20.15,0.3,1,0.05
13868,20.1,0.55,1,0.05
13869,-8.95,13.249999999999998,0,0.05
13870,20.1,0.35,1,0.05
13871,20.15,0.2,1,0.05
13872,20.05,0.6000000000000001,1,0.05
13873,20.05,0.5000000000000001,1,0.05
13874,20.1,0.7500000000000002,1,0.05
13875,20.1,0.35,1,0.05
13876,20.1,0.25,1,0.05
13877,20.0,0.25,1,0.05
13878,20.55,1.5999999999999999,1,0.05
13879,20.05,0.2,1,0.05
13880,20.1,0.15000000000000002,1,0.05
13881,20.1,0.25,1,0.05
13882,20.2,0.6500000000000001,1,0.05
13883,20.1,0.35,1,0.05
13884,20.1,0.15000000000000002,1,0.05
13885,20.15,0.2,1,0.05
13886,20.45,1.1000000000000003,1,0.05
13887,20.1,0.25,1,0.05
13888,20.75,2.299999999999999,1,0.05
13889,20.35,1.3,1,0.05
13890,20.05,0.4,1,0.05
13891,20.05,0.2,1,0.05
13892,20.75,1.9999999999999998,1,0.05
13893,20.45,1.2,1,0.05
13894,20.1,0.35000000000000003,1,0.05
13895,20.15,0.4,1,0.05
13896,20.6,1.6499999999999997,1,0.05
13897,20.15,0.3,1,0.05
13898,20.4,1.05,1,0.05
13899,20.15,0.2,1,0.05
13900,20.15,0.6000000000000001,1,0.05
13901,20.55,1.6999999999999997,1,0.05
13902,20.15,0.2,1,0.05
13903,20.2,0.35000000000000003,1,0.05
13904,20.0,0.44999999999999996,1,0.05
13905,20.3,0.7500000000000001,1,0.05
13906,20.45,1.3,1,0.05
13907,20.1,0.35,1,0.05
13908,20.05,0.2,1,0.05
13909,20.25,0.7000000000000001,1,0.05
13910,20.15,0.5000000000000001,1,0.05
13911,20.25,1.1000000000000003,1,0.05
13912,20.3,0.7500000000000001,1,0.05
13913,20.05,0.0,1,0.05
13914,20.15,0.5,1,0.05
13915,20.1,0.25,1,0.05
13916,20.25,0.5000000000000001,1,0.05
13917,20.3,0.7500000000000001,1,0.05
13918,20.25,1.0,1,0.05
13919,20.3,0.9500000000000002,1,0.05
13920,20.15,0.3,1,0.05
13921,20.3,0.7500000000000001,1,0.05
13922,20.2,0.6500000000000001,1,0.05
13923,20.3,-19.3,1,0.05
13924,20.15,0.6000000000000001,1,0.05
13925,20.05,0.2,1,0.05
13926,20.25,-19.35,1,0.05
13927,20.1,0.25,1,0.05
13928,20.05,0.7000000000000001,1,0.05
13929,20.3,0.7500000000000001,1,0.05
13930,20.15,0.6000000000000001,1,0.05
13931,20.25,-19.55,1,0.05
13932,20.15,0.3,1,0.05
13933,20.35,0.9000000000000001,1,0.05
13934,20.25,0.5000000000000001,1,0.05
13935,20.1,0.6500000000000001,1,0.05
13936,20.05,0.10000000000000002,1,0.05
13937,20.1,0.35,1,0.05
13938,20.15,1.5000000000000002,1,0.05
13939,20.55,1.8999999999999997,1,0.05
13940,20.1,0.25,1,0.05
13941,20.25,0.6000000000000001,1,0.05
13942,20.1,0.35,1,0.05
13943,20.25,0.6000000000000001,1,0.05
13944,20.85,2.9999999999999987,1,0.05
13945,20.1,0.25,1,0.05
13946,20.5,1.9499999999999995,1,0.05
13947,20.05,0.2,1,0.05
13948,20.1,0.55,1,0.05
13949,20.1,0.35,1,0.05
13950,20.0,0.25,1,0.05
13951,20.45,1.3,1,0.05
13952,20.2,0.6500000000000001,1,0.05
13953,20.0,0.7500000000000001,1,0.05
13954,20.1,0.35,1,0.05
13955,20.1,0.25,1,0.05
13956,20.55,1.4000000000000001,1,0.05
13957,20.1,0.55,1,0.05
13958,20.35,0.8000000000000002,1,0.05
13959,20.1,0.35,1,0.05
13960,20.2,0.8500000000000001,1,0.05
13961,20.15,0.6000000000000001,1,0.05
13962,20.2,0.8500000000000001,1,0.05
13963,20.2,0.35000000000000003,1,0.05
13964,20.2,0.55,1,0.05
13965,20.3,0.7500000000000001,1,0.05
13966,20.25,1.6000000000000005,1,0.05
13967,20.35,1.3,1,0.05
13968,-8.85,13.549999999999999,0,0.05
13969,20.0,1.8499999999999996,1,0.05
13970,20.1,0.25,1,0.05
13971,20.1,0.25,1,0.05
13972,20.3,0.9500000000000002,1,0.05
13973,20.15,0.2,1,0.05
13974,20.2,0.35000000000000003,1,0.05
13975,20.2,0.55,1,0.05
13976,20.25,0.6000000000000001,1,0.05
13977,20.0,0.25,1,0.05
13978,20.35,-18.25,1,0.05
13979,20.25,0.5000000000000001,1,0.05
13980,20.05,0.2,1,0.05
13981,20.9,2.9499999999999984,1,0.05
13982,20.1,0.35,1,0.05
13983,20.2,0.55,1,0.05
13984,20.1,0.7500000000000001,1,0.05
13985,20.25,0.5000000000000001,1,0.05
13986,20.3,1.15,1,0.05
13987,20.1,0.15000000000000002,1,0.05
13988,20.0,0.25,1,0.05
13989,20.5,2.549999999999999,1,0.05
13990,20.15,0.5,1,0.05
13991,20.15,1.3000000000000005,1,0.05
13992,20.2,0.45,1,0.05
13993,20.3,0.9500000000000002,1,0.05
13994,20.2,0.55,1,0.05
13995,20.1,0.25,1,0.05
13996,20.2,0.55,1,0.05
13997,20.15,0.2,1,0.05
13998,20.25,1.5000000000000002,1,0.05
13999,20.15,0.3,1,0.05
14000,20.1,0.15000000000000002,1,0.05
14001,20.1,0.25,1,0.05
14002,20.1,0.15000000000000002,1,0.05
14003,20.3,0.9500000000000002,1,0.05
14004,20.2,0.45,1,0.05
14005,20.15,0.2,1,0.05
14006,20.15,-19.85,1,0.05
14007,-9.049999999999999,13.249999999999998,0,0.05
14008,20.05,0.2,1,0.05
14009,-8.75,13.549999999999999,0,0.05
14010,20.25,0.7000000000000001,1,0.05
14011,20.15,0.5,1,0.05
14012,21.0,3.149999999999999,1,0.05
14013,20.25,0.5000000000000001,1,0.05
14014,20.2,0.6500000000000001,1,0.05
14015,20.45,2.099999999999999,1,0.05
14016,-9.049999999999999,13.249999999999998,0,0.05
14017,20.3,0.7500000000000001,1,0.05
14018,20.3,0.7500000000000001,1,0.05
14019,20.1,0.45,1,0.05
14020,20.45,1.2,1,0.05
14021,-8.95,13.249999999999998,0,0.05
14022,20.2,0.8500000000000002,1,0.05
14023,20.15,0.7000000000000001,1,0.05
14024,20.2,0.45,1,0.05
14025,20.2,0.45,1,0.05
14026,20.1,0.55,1,0.05
14027,20.25,0.6000000000000001,1,0.05
14028,20.05,0.0,1,0.05
14029,20.35,1.0,1,0.05
14030,21.1,3.3499999999999988,1,0.05
14031,20.1,-19.5,1,0.05
14032,20.2,0.45,1,0.05
14033,20.2,-19.6,1,0.05
14034,20.15,0.4,1,0.05
14035,20.05,0.3,1,0.05
14036,20.2,0.55,1,0.05
14037,20.8,2.4499999999999993,1,0.05
14038,20.35,1.4999999999999998,1,0.05
14039,20.15,0.3,1,0.05
14040,20.1,0.25,1,0.05
14041,20.25,0.5000000000000001,1,0.05
14042,20.2,0.35,1,0.05
14043,20.25,0.6000000000000001,1,0.05
14044,20.05,0.2,1,0.05
14045,20.15,0.6000000000000001,1,0.05
14046,20.15,0.3,1,0.05
14047,20.5,1.55,1,0.05
14048,20.15,0.9000000000000001,1,0.05
14049,20.25,0.5000000000000001,1,0.05
14050,20.15,0.6000000000000001,1,0.05
14051,20.1,0.25,1,0.05
14052,20.1,0.35,1,0.05
14053,20.3,0.9500000000000002,1,0.05
14054,20.95,2.999999999999999,1,0.05
14055,20.2,0.45,1,0.05
14056,20.15,0.5,1,0.05
14057,20.15,0.2,1,0.05
14058,20.15,0.3,1,0.05
14059,20.05,0.2,1,0.05
14060,20.05,0.39999999999999997,1,0.05
14061,-8.75,13.549999999999999,0,0.05
14062,20.2,0.45,1,0.05
14063,20.1,0.15000000000000002,1,0.05
14064,20.2,0.45,1,0.05
14065,20.3,-18.4,1,0.05
14066,20.3,0.7500000000000001,1,0.05
14067,-8.85,13.45,0,0.05
14068,20.15,0.3,1,0.05
14069,20.15,0.2,1,0.05
14070,-8.95,13.349999999999998,0,0.05
14071,20.2,0.45,1,0.05
14072,20.2,0.55,1,0.05
14073,20.15,1.1000000000000003,1,0.05
14074,20.2,0.45,1,0.05
14075,20.3,0.7500000000000001,1,0.05
14076,19.95,0.49999999999999994,1,0.05
14077,19.95,0.10000000000000002,1,0.05
14078,20.2,0.6500000000000001,1,0.05
14079,20.6,2.3499999999999996,1,0.05
14080,20.05,0.2,1,0.05
14081,20.2,0.55,1,0.05
14082,20.1,0.25,1,0.05
14083,20.15,0.3,1,0.05
14084,20.0,0.25,1,0.05
14085,20.0,0.25,1,0.05
14086,-8.95,13.349999999999998,0,0.05
14087,20.15,1.0000000000000002,1,0.05
14088,20.0,0.25,1,0.05
14089,20.45,1.4000000000000001,1,0.05
14090,20.05,0.2,1,0.05
14091,20.2,1.2500000000000002,1,0.05
14092,20.1,0.25,1,0.05
14093,20.05,0.6000000000000001,1,0.05
14094,20.55,1.4000000000000001,1,0.05
14095,20.0,0.15000000000000002,1,0.05
14096,20.15,0.30000000000000004,1,0.05
14097,20.5,1.45,1,0.05
14098,20.1,0.35,1,0.05
14099,20.1,0.25,1,0.05
14100,20.35,0.9000000000000001,1,0.05
14101,20.15,0.3,1,0.05
14102,20.2,0.35000000000000003,1,0.05
14103,20.05,1.4000000000000004,1,0.05
14104,20.2,1.6500000000000001,1,0.05
14105,20.05,0.2,1,0.05
14106,20.35,1.1000000000000003,1,0.05
14107,20.25,0.6000000000000001,1,0.05
14108,-8.85,13.45,0,0.05
14109,20.2,0.6500000000000001,1,0.05
14110,20.25,0.6000000000000001,1,0.05
14111,20.25,0.5000000000000001,1,0.05
14112,20.1,0.35,1,0.05
14113,20.5,1.55,1,0.05
14114,20.1,0.35,1,0.05
14115,20.35,1.5000000000000002,1,0.05
14116,20.15,0.7000000000000001,1,0.05
14117,20.25,0.8000000000000002,1,0.05
14118,20.05,0.39999999999999997,1,0.05
14119,20.15,0.3,1,0.05
14120,20.0,0.15000000000000002,1,0.05
14121,20.1,0.15000000000000002,1,0.05
14122,20.6,1.8499999999999996,1,0.05
14123,20.1,0.15000000000000002,1,0.05
14124,20.25,0.5000000000000001,1,0.05
14125,20.5,1.4500000000000004,1,0.05
14126,20.15,0.7000000000000001,1,0.05
14127,20.05,0.4,1,0.05
14128,20.15,0.3,1,0.05
14129,20.2,0.55,1,0.05
14130,20.3,1.1500000000000001,1,0.05
14131,20.2,0.45,1,0.05
14132,20.15,0.3,1,0.05
14133,20.15,0.2,1,0.05
14134,20.2,0.6500000000000001,1,0.05
14135,20.1,0.55,1,0.05
14136,20.05,0.3,1,0.05
14137,20.15,0.3,1,0.05
14138,20.1,0.15000000000000002,1,0.05
14139,20.25,0.7000000000000001,1,0.05
14140,20.15,0.2,1,0.05
14141,20.15,0.3,1,0.05
14142,20.25,1.0,1,0.05
14143,20.15,0.2,1,0.05
14144,20.25,1.1000000000000003,1,0.05
14145,20.1,0.35,1,0.05
14146,-8.85,13.45,0,0.05
14147,20.2,0.55,1,0.05
14148,20.25,0.6000000000000001,1,0.05
14149,-8.85,13.349999999999998,0,0.05
14150,20.1,0.35,1,0.05
14151,20.1,0.35,1,0.05
14152,20.1,0.15000000000000002,1,0.05
14153,20.05,0.2,1,0.05
14154,20.15,0.2,1,0.05
14155,20.15,0.2,1,0.05
14156,20.15,0.4000000000000001,1,0.05
14157,20.5,1.5499999999999998,1,0.05
14158,20.1,0.15000000000000002,1,0.05
14159,20.15,0.7000000000000001,1,0.05
14160,20.1,0.15000000000000002,1,0.05
14161,20.2,0.45,1,0.05
14162,20.35,1.3,1,0.05
14163,20.1,0.35,1,0.05
14164,20.0,0.25,1,0.05
14165,20.0,0.25,1,0.05
14166,-8.95,13.349999999999998,0,0.05
14167,20.15,0.3,1,0.05
14168,20.15,0.3,1,0.05
14169,20.3,0.9500000000000002,1,0.05
14170,20.15,0.3,1,0.05
14171,20.25,1.1000000000000003,1,0.05
14172,20.2,0.55,1,0.05
14173,20.1,0.5500000000000002,1,0.05
14174,20.35,1.4999999999999998,1,0.05
14175,20.1,0.25,1,0.05
14176,20.25,0.5000000000000001,1,0.05
14177,20.35,0.9000000000000001,1,0.05
14178,20.1,0.25,1,0.05
14179,20.15,-19.75,1,0.05
14180,20.1,0.25,1,0.05
14181,-8.95,13.349999999999998,0,0.05
14182,20.0,1.0500000000000003,1,0.05
14183,20.15,0.3,1,0.05
14184,20.5,-18.5,1,0.05
14185,20.1,0.25,1,0.05
14186,20.1,0.25,1,0.05
14187,20.1,0.45,1,0.05
14188,20.15,0.3,1,0.05
14189,20.1,0.25,1,0.05
14190,20.25,0.5000000000000001,1,0.05
14191,20.15,0.6000000000000001,1,0.05
14192,21.05,3.0999999999999988,1,0.05
14193,20.3,1.5500000000000005,1,0.05
14194,20.1,0.15000000000000002,1,0.05
14195,20.05,0.2,1,0.05
14196,19.85,0.39999999999999997,1,0.05
14197,20.1,0.35,1,0.05
14198,20.15,0.4,1,0.05
14199,20.15,0.3,1,0.05
14200,20.15,0.7000000000000001,1,0.05
14201,20.2,0.6500000000000001,1,0.05
14202,20.2,0.45,1,0.05
14203,-8.85,13.349999999999998,0,0.05
14204,20.05,0.2,1,0.05
14205,20.3,0.6500000000000001,1,0.05
14206,20.05,0.2,1,0.05
14207,20.1,0.15000000000000002,1,0.05
14208,-8.95,13.349999999999998,0,0.05
14209,20.15,0.3,1,0.05
14210,20.0,0.25,1,0.05
14211,21.2,3.4499999999999984,1,0.05
14212,20.15,0.3,1,0.05
14213,20.15,0.5000000000000001,1,0.05
14214,19.95,0.30000000000000004,1,0.05
14215,20.2,0.35000000000000003,1,0.05
14216,20.25,0.7000000000000001,1,0.05
14217,20.15,0.3,1,0.05
14218,20.25,0.6000000000000001,1,0.05
14219,20.0,0.44999999999999996,1,0.05
14220,20.15,0.3,1,0.05
14221,20.6,2.249999999999999,1,0.05
14222,20.2,0.45,1,0.05
14223,20.1,0.55,1,0.05
14224,20.1,0.35,1,0.05
14225,20.1,0.15000000000000002,1,0.05
14226,20.1,0.35,1,0.05
14227,20.2,0.55,1,0.05
14228,20.15,0.3,1,0.05
14229,20.9,2.549999999999999,1,0.05
14230,20.15,0.3,1,0.05
14231,20.1,0.25,1,0.05
14232,20.15,0.3,1,0.05
14233,20.15,0.6000000000000001,1,0.05
14234,20.35,1.3,1,0.05
14235,20.1,0.15000000000000002,1,0.05
14236,20.4,1.1500000000000001,1,0.05
14237,20.35,1.7,1,0.05
14238,20.3,0.9500000000000002,1,0.05
14239,20.2,0.7500000000000002,1,0.05
14240,20.2,0.45,1,0.05
14241,20.4,1.25,1,0.05
14242,20.2,0.45,1,0.05
14243,20.15,0.2,1,0.05
14244,20.75,2.1999999999999993,1,0.05
14245,20.2,0.55,1,0.05
14246,20.05,0.2,1,0.05
14247,20.55,1.4000000000000001,1,0.05
14248,-8.85,13.349999999999998,0,0.05
14249,20.2,0.8500000000000001,1,0.05
14250,-8.95,13.25,0,0.05
14251,20.1,0.35,1,0.05
14252,20.1,0.7500000000000001,1,0.05
14253,20.5,2.0500000000000003,1,0.05
14254,20.2,0.6500000000000001,1,0.05
14255,-8.75,13.549999999999999,0,0.05
14256,-9.049999999999999,13.249999999999998,0,0.05
14257,20.15,0.3,1,0.05
14258,-9.65,12.549999999999999,0,0.05
14259,20.1,0.35,1,0.05
14260,20.15,0.3,1,0.05
14261,20.25,0.5000000000000001,1,0.05
14262,20.15,0.6000000000000001,1,0.05
14263,-8.75,13.45,0,0.05
14264,20.15,0.2,1,0.05
14265,20.15,0.5000000000000001,1,0.05
14266,20.1,0.25,1,0.05
14267,20.0,0.25,1,0.05
14268,-8.95,13.249999999999998,0,0.05
14269,20.15,0.3,1,0.05
14270,20.1,0.25,1,0.05
14271,20.0,0.55,1,0.05
14272,20.1,0.35,1,0.05
14273,20.0,0.25,1,0.05
14274,20.25,0.9000000000000001,1,0.05
14275,20.3,0.7500000000000001,1,0.05
14276,-10.25,12.05,0,0.05
14277,20.7,2.1499999999999995,1,0.05
14278,20.3,0.7500000000000001,1,0.05
14279,20.15,0.2,1,0.05
14280,20.6,1.8499999999999999,1,0.05
14281,20.45,1.3000000000000005,1,0.05
14282,20.15,0.6000000000000001,1,0.05
14283,20.2,0.55,1,0.05
14284,20.15,0.2,1,0.05
14285,20.0,0.25,1,0.05
14286,20.2,0.9500000000000002,1,0.05
14287,20.1,0.35000000000000003,1,0.05
14288,21.2,-16.700000000000003,1,0.05
14289,20.1,0.25,1,0.05
14290,20.9,2.8499999999999988,1,0.05
14291,20.1,0.15000000000000002,1,0.05
14292,20.05,0.39999999999999997,1,0.05
14293,19.9,-19.1,1,0.05
14294,20.2,0.35000000000000003,1,0.05
14295,-8.85,13.45,0,0.05
14296,20.05,0.2,1,0.05
14297,20.05,0.2,1,0.05
14298,19.95,0.39999999999999997,1,0.05
14299,20.3,0.8500000000000001,1,0.05
14300,20.35,1.5000000000000002,1,0.05
14301,20.05,0.3,1,0.05
14302,20.2,0.55,1,0.05
14303,20.55,1.8999999999999997,1,0.05
14304,20.75,2.2999999999999994,1,0.05
14305,20.2,0.45,1,0.05
14306,20.15,0.3,1,0.05
14307,20.1,0.25,1,0.05
14308,-8.75,13.549999999999999,0,0.05
