episode,cop_reward,thief_reward,captured,epsilon
17797,22.65,0.4,1,0.05
17798,25.15,0.4500000000000001,1,0.05
17799,29.400000000000002,1.7000000000000006,1,0.05
17800,20.5,0.6000000000000001,1,0.05
17801,22.45,0.25,1,0.05
17802,22.95,0.9000000000000001,1,0.05
17803,22.900000000000002,0.8500000000000001,1,0.05
17804,25.15,0.4500000000000001,1,0.05
17805,22.95,0.9500000000000002,1,0.05
17806,25.15,0.4500000000000001,1,0.05
17807,22.75,0.4000000000000001,1,0.05
17808,22.7,0.5,1,0.05
17809,22.65,0.4,1,0.05
17810,23.25,1.6000000000000003,1,0.05
17811,27.65,0.75,1,0.05
17812,22.95,0.9,1,0.05
17813,20.25,0.4,1,0.05
17814,22.7,0.45000000000000007,1,0.05
17815,22.7,0.8500000000000001,1,0.05
17816,20.4,0.5,1,0.05
17817,25.35,1.0000000000000002,1,0.05
17818,22.45,0.25,1,0.05
17819,20.1,0.35000000000000003,1,0.05
17820,22.65,0.35000000000000003,1,0.05
17821,20.2,0.2,1,0.05
17822,20.1,0.35000000000000003,1,0.05
17823,20.25,0.4,1,0.05
17824,20.05,0.09999999999999998,1,0.05
17825,23.0,1.1500000000000001,1,0.05
17826,20.45,0.7500000000000001,1,0.05
17827,20.1,0.35000000000000003,1,0.05
17828,25.9,2.05,1,0.05
17829,22.45,0.30000000000000004,1,0.05
17830,22.7,0.45000000000000007,1,0.05
17831,22.6,0.25,1,0.05
17832,25.200000000000003,0.55,1,0.05
17833,25.7,1.6500000000000001,1,0.05
17834,20.25,0.30000000000000004,1,0.05
17835,25.15,0.55,1,0.05
17836,25.6,1.45,1,0.05
17837,25.7,1.55,1,0.05
17838,22.6,0.35,1,0.05
17839,23.1,1.4999999999999998,1,0.05
17840,22.65,0.45,1,0.05
17841,22.95,0.9500000000000002,1,0.05
17842,20.4,0.6,1,0.05
17843,20.15,0.10000000000000002,1,0.05
17844,20.2,0.2,1,0.05
17845,22.95,0.9500000000000002,1,0.05
17846,25.25,0.9000000000000001,1,0.05
17847,20.95,1.7500000000000002,1,0.05
17848,22.6,0.45,1,0.05
17849,23.0,0.9999999999999999,1,0.05
17850,20.7,1.6000000000000003,1,0.05
17851,22.95,0.9500000000000002,1,0.05
17852,25.3,0.8000000000000002,1,0.05
17853,22.65,0.55,1,0.05
17854,22.4,0.15000000000000002,1,0.05
17855,20.25,0.35000000000000003,1,0.05
17856,20.1,0.15000000000000002,1,0.05
17857,27.55,1.4000000000000001,1,0.05
17858,22.65,0.4,1,0.05
17859,20.3,0.7000000000000002,1,0.05
17860,25.75,1.7500000000000002,1,0.05
17861,20.3,0.5,1,0.05
17862,20.3,0.5,1,0.05
17863,22.6,0.35,1,0.05
17864,20.2,0.7000000000000001,1,0.05
17865,24.35,1.2000000000000002,1,0.05
17866,20.3,1.2,1,0.05
17867,27.5,0.45,1,0.05
17868,23.0,1.0500000000000003,1,0.05
17869,25.3,0.9500000000000002,1,0.05
17870,22.6,0.25,1,0.05
17871,22.65,0.45,1,0.05
17872,22.6,0.35,1,0.05
17873,25.15,0.55,1,0.05
17874,20.45,0.5,1,0.05
17875,22.95,0.9500000000000002,1,0.05
17876,20.55,1.0000000000000002,1,0.05
17877,22.6,1.3,1,0.05
17878,25.450000000000003,1.3000000000000003,1,0.05
17879,22.65,0.45,1,0.05
17880,25.35,0.9000000000000001,1,0.05
17881,22.6,0.39999999999999997,1,0.05
17882,22.7,0.55,1,0.05
17883,25.25,0.8,1,0.05
17884,20.25,0.45,1,0.05
17885,20.55,1.0000000000000002,1,0.05
17886,24.95,0.4,1,0.05
17887,20.45,0.7000000000000001,1,0.05
17888,25.85,1.95,1,0.05
17889,25.05,0.55,1,0.05
17890,22.6,0.45,1,0.05
17891,24.900000000000002,1.6000000000000005,1,0.05
17892,20.2,0.45,1,0.05
17893,25.200000000000003,0.6000000000000001,1,0.05
17894,-5.599999999999998,12.25,0,0.05
17895,22.45,0.65,1,0.05
17896,20.65,1.2500000000000002,1,0.05
17897,25.25,0.9,1,0.05
17898,25.450000000000003,1.0,1,0.05
17899,22.85,0.65,1,0.05
17900,25.15,0.4500000000000001,1,0.05
17901,20.45,0.7000000000000001,1,0.05
17902,20.1,0.15000000000000002,1,0.05
17903,27.55,0.8500000000000002,1,0.05
17904,25.45,1.2000000000000004,1,0.05
17905,22.65,0.4,1,0.05
17906,22.6,0.4,1,0.05
17907,22.7,0.5,1,0.05
17908,22.6,0.25,1,0.05
17909,22.900000000000002,0.9500000000000002,1,0.05
17910,20.5,0.6000000000000001,1,0.05
17911,25.6,1.5999999999999999,1,0.05
17912,22.6,0.25,1,0.05
17913,25.7,1.6500000000000006,1,0.05
17914,25.799999999999997,1.7500000000000002,1,0.05
17915,25.3,1.15,1,0.05
17916,22.65,0.4,1,0.05
17917,-6.999999999999998,11.350000000000001,0,0.05
17918,25.1,0.45,1,0.05
17919,25.4,1.1000000000000003,1,0.05
17920,20.1,-19.9,1,0.05
17921,22.65,0.7500000000000001,1,0.05
17922,22.6,0.45,1,0.05
17923,20.35,0.45,1,0.05
17924,25.4,1.0,1,0.05
17925,25.35,1.5000000000000002,1,0.05
17926,25.3,0.8,1,0.05
17927,25.1,0.45,1,0.05
17928,25.200000000000003,0.6500000000000001,1,0.05
17929,25.299999999999997,1.5000000000000004,1,0.05
17930,22.7,0.4,1,0.05
17931,25.35,0.8000000000000002,1,0.05
17932,22.65,0.55,1,0.05
17933,25.3,0.9500000000000002,1,0.05
17934,20.05,0.09999999999999998,1,0.05
17935,25.15,0.5000000000000001,1,0.05
17936,22.7,0.5,1,0.05
17937,20.2,0.3,1,0.05
17938,25.35,0.9000000000000001,1,0.05
17939,21.25,2.45,1,0.05
17940,23.45,2.05,1,0.05
17941,20.55,0.9500000000000002,1,0.05
17942,25.6,1.45,1,0.05
17943,24.95,0.39999999999999997,1,0.05
17944,25.65,1.5999999999999999,1,0.05
17945,24.95,0.39999999999999997,1,0.05
17946,22.9,1.9999999999999998,1,0.05
17947,25.65,1.6000000000000003,1,0.05
17948,23.200000000000003,1.3500000000000003,1,0.05
17949,22.7,0.4,1,0.05
17950,24.95,0.39999999999999997,1,0.05
17951,25.15,0.4500000000000001,1,0.05
17952,20.05,0.09999999999999998,1,0.05
17953,20.8,1.45,1,0.05
17954,22.65,0.4,1,0.05
17955,20.1,-19.9,1,0.05
17956,22.900000000000002,-19.15,1,0.05
17957,22.75,0.7500000000000001,1,0.05
17958,22.8,0.8000000000000002,1,0.05
17959,20.6,0.8000000000000002,1,0.05
17960,25.65,1.55,1,0.05
17961,22.7,0.5,1,0.05
17962,20.55,0.9,1,0.05
17963,25.5,1.1,1,0.05
17964,25.85,1.95,1,0.05
17965,22.45,0.14999999999999997,1,0.05
17966,22.85,-19.2,1,0.05
17967,22.65,0.65,1,0.05
17968,25.7,1.7999999999999998,1,0.05
17969,25.55,1.2000000000000002,1,0.05
17970,27.45,0.55,1,0.05
17971,22.900000000000002,0.9500000000000002,1,0.05
17972,3.2500000000000018,11.700000000000001,0,0.05
17973,22.7,0.4,1,0.05
17974,20.55,0.9500000000000002,1,0.05
17975,22.65,0.6500000000000001,1,0.05
17976,22.7,0.5,1,0.05
17977,20.55,1.0000000000000002,1,0.05
17978,25.6,1.35,1,0.05
17979,25.4,1.2,1,0.05
17980,25.4,1.0,1,0.05
17981,25.65,1.5999999999999999,1,0.05
17982,22.85,0.55,1,0.05
17983,25.0,0.5,1,0.05
17984,20.3,0.6499999999999999,1,0.05
17985,25.200000000000003,1.2000000000000002,1,0.05
17986,25.05,0.5000000000000001,1,0.05
17987,22.6,0.25,1,0.05
17988,27.45,-18.95,1,0.05
17989,28.0,1.3500000000000003,1,0.05
17990,25.05,1.2000000000000002,1,0.05
17991,20.3,0.5,1,0.05
17992,27.55,1.8499999999999999,1,0.05
17993,25.5,1.5000000000000002,1,0.05
17994,25.35,0.8500000000000001,1,0.05
17995,22.55,0.3,1,0.05
17996,22.55,0.3,1,0.05
17997,22.65,0.4,1,0.05
17998,20.2,0.3,1,0.05
17999,22.85,1.0,1,0.05
18000,25.4,1.0,1,0.05
18001,25.3,0.9500000000000002,1,0.05
18002,22.65,0.45,1,0.05
18003,22.65,0.35000000000000003,1,0.05
18004,22.85,1.2000000000000004,1,0.05
18005,25.5,1.3,1,0.05
18006,20.4,0.8000000000000002,1,0.05
18007,22.7,0.5,1,0.05
18008,25.1,0.45,1,0.05
18009,23.05,1.3000000000000003,1,0.05
18010,25.15,0.4500000000000001,1,0.05
18011,25.0,0.6000000000000001,1,0.05
18012,27.85,1.0000000000000002,1,0.05
18013,20.2,0.25000000000000006,1,0.05
18014,25.25,0.6500000000000001,1,0.05
18015,22.6,0.25,1,0.05
18016,25.35,0.9000000000000001,1,0.05
18017,22.75,0.9000000000000001,1,0.05
18018,25.15,0.4500000000000001,1,0.05
18019,22.15,1.05,1,0.05
18020,20.3,0.8000000000000002,1,0.05
18021,25.85,1.7500000000000002,1,0.05
18022,22.9,1.4000000000000001,1,0.05
18023,25.3,1.3000000000000003,1,0.05
18024,25.15,0.4500000000000001,1,0.05
18025,25.15,0.4500000000000001,1,0.05
18026,25.1,0.45,1,0.05
18027,22.65,0.45,1,0.05
18028,20.45,0.8000000000000002,1,0.05
18029,25.6,1.35,1,0.05
18030,20.2,0.7999999999999999,1,0.05
18031,25.05,0.5000000000000001,1,0.05
18032,22.6,0.25,1,0.05
18033,25.200000000000003,0.6500000000000001,1,0.05
18034,25.7,1.6500000000000001,1,0.05
18035,22.45,0.25000000000000006,1,0.05
18036,25.450000000000003,1.0,1,0.05
18037,25.65,1.45,1,0.05
18038,20.3,0.5,1,0.05
18039,20.15,0.35000000000000003,1,0.05
18040,23.1,1.7,1,0.05
18041,22.7,0.39999999999999997,1,0.05
18042,22.45,0.14999999999999997,1,0.05
18043,22.95,0.9500000000000002,1,0.05
18044,25.5,1.1,1,0.05
18045,20.35,0.35000000000000003,1,0.05
18046,22.900000000000002,0.9500000000000002,1,0.05
18047,27.8,1.1500000000000004,1,0.05
18048,20.65,1.2,1,0.05
18049,22.75,0.6000000000000001,1,0.05
18050,25.5,1.1,1,0.05
18051,20.5,0.7500000000000001,1,0.05
18052,20.6,0.9500000000000002,1,0.05
18053,25.05,0.5000000000000001,1,0.05
18054,25.200000000000003,0.6000000000000001,1,0.05
18055,20.05,0.2,1,0.05
18056,20.55,1.0000000000000002,1,0.05
18057,20.25,0.4,1,0.05
18058,22.8,2.2000000000000006,1,0.05
18059,25.15,0.4500000000000001,1,0.05
18060,25.35,0.9000000000000001,1,0.05
18061,-1.700000000000001,12.55,0,0.05
18062,25.3,0.8,1,0.05
18063,25.65,1.5500000000000003,1,0.05
18064,25.05,0.5000000000000001,1,0.05
18065,25.35,0.9000000000000001,1,0.05
18066,25.5,0.9000000000000002,1,0.05
18067,25.35,0.95,1,0.05
18068,20.5,0.8500000000000001,1,0.05
18069,20.45,0.9500000000000002,1,0.05
18070,20.5,0.8500000000000001,1,0.05
18071,25.35,0.9500000000000002,1,0.05
18072,-4.749999999999999,12.45,0,0.05
18073,25.450000000000003,1.0,1,0.05
18074,22.7,0.6500000000000001,1,0.05
18075,25.4,0.9000000000000001,1,0.05
18076,25.0,0.9000000000000001,1,0.05
18077,25.35,0.9000000000000001,1,0.05
18078,22.7,0.4,1,0.05
18079,22.6,0.25,1,0.05
18080,-4.699999999999997,11.200000000000001,0,0.05
18081,20.45,0.5,1,0.05
18082,30.35,1.6500000000000004,1,0.05
18083,22.7,0.45,1,0.05
18084,22.95,0.9500000000000002,1,0.05
18085,20.5,0.7500000000000001,1,0.05
18086,22.45,0.7000000000000001,1,0.05
18087,25.55,1.1,1,0.05
18088,25.85,1.95,1,0.05
18089,20.25,0.30000000000000004,1,0.05
18090,22.6,0.4,1,0.05
18091,31.700000000000003,2.1,1,0.05
18092,20.45,0.7000000000000001,1,0.05
18093,22.5,0.05000000000000002,1,0.05
18094,20.3,0.35000000000000003,1,0.05
18095,20.3,0.7000000000000002,1,0.05
18096,23.45,1.9500000000000004,1,0.05
18097,22.65,0.45,1,0.05
18098,25.5,1.2000000000000002,1,0.05
18099,20.75,1.45,1,0.05
18100,22.6,0.25,1,0.05
18101,20.6,0.85,1,0.05
18102,25.5,1.1,1,0.05
18103,22.55,0.25000000000000006,1,0.05
18104,22.8,0.7000000000000002,1,0.05
18105,25.65,1.6500000000000006,1,0.05
18106,28.15,2.4,1,0.05
18107,20.1,0.35000000000000003,1,0.05
18108,25.7,1.6500000000000001,1,0.05
18109,20.5,0.7999999999999999,1,0.05
18110,22.5,0.25,1,0.05
18111,22.55,0.3,1,0.05
18112,23.150000000000002,1.6499999999999997,1,0.05
18113,27.5,1.2000000000000004,1,0.05
18114,20.3,0.45,1,0.05
18115,25.35,0.9000000000000001,1,0.05
18116,23.0,1.0000000000000002,1,0.05
18117,22.65,0.35000000000000003,1,0.05
18118,25.05,0.5000000000000001,1,0.05
18119,25.55,1.3000000000000003,1,0.05
18120,22.95,0.9000000000000001,1,0.05
18121,20.3,0.35000000000000003,1,0.05
18122,25.6,1.35,1,0.05
18123,25.549999999999997,1.4000000000000001,1,0.05
18124,25.15,0.7000000000000002,1,0.05
18125,22.65,0.8500000000000001,1,0.05
18126,25.200000000000003,0.6500000000000001,1,0.05
18127,20.2,0.3,1,0.05
18128,25.25,0.6500000000000001,1,0.05
18129,25.15,0.9000000000000001,1,0.05
18130,25.75,1.6500000000000004,1,0.05
18131,20.8,1.45,1,0.05
18132,22.65,0.4,1,0.05
18133,-10.549999999999999,12.500000000000002,0,0.05
18134,20.45,0.7,1,0.05
18135,22.65,0.45,1,0.05
18136,25.4,1.15,1,0.05
18137,25.200000000000003,0.6500000000000001,1,0.05
18138,22.6,0.8000000000000002,1,0.05
18139,25.4,1.1500000000000001,1,0.05
18140,30.549999999999997,2.1,1,0.05
18141,20.4,0.6,1,0.05
18142,22.7,0.5,1,0.05
18143,25.6,1.5000000000000004,1,0.05
18144,25.700000000000003,1.4500000000000006,1,0.05
18145,22.55,0.30000000000000004,1,0.05
18146,22.900000000000002,1.2500000000000002,1,0.05
18147,22.65,0.45,1,0.05
18148,25.1,-19.5,1,0.05
18149,25.799999999999997,1.8499999999999999,1,0.05
18150,25.85,1.95,1,0.05
18151,23.0,1.0000000000000002,1,0.05
18152,24.35,1.2000000000000002,1,0.05
18153,20.55,0.6000000000000001,1,0.05
18154,25.2,0.65,1,0.05
18155,20.4,0.7500000000000001,1,0.05
18156,20.5,0.6,1,0.05
18157,25.200000000000003,0.6500000000000001,1,0.05
18158,25.35,0.9000000000000001,1,0.05
18159,25.6,1.3,1,0.05
18160,23.0,1.2000000000000004,1,0.05
18161,25.55,1.2000000000000002,1,0.05
18162,20.95,1.8999999999999997,1,0.05
18163,22.45,0.14999999999999997,1,0.05
18164,20.3,-19.6,1,0.05
18165,22.75,0.6500000000000001,1,0.05
18166,20.15,0.7500000000000001,1,0.05
18167,20.1,0.05,1,0.05
18168,25.35,0.9000000000000001,1,0.05
18169,25.0,0.4500000000000001,1,0.05
18170,20.4,0.7500000000000001,1,0.05
18171,20.2,0.2,1,0.05
18172,25.5,1.2000000000000002,1,0.05
18173,22.6,0.25,1,0.05
18174,25.15,0.6500000000000001,1,0.05
18175,22.75,0.6000000000000001,1,0.05
18176,27.75,1.3500000000000003,1,0.05
18177,25.15,0.4500000000000001,1,0.05
18178,20.15,0.35000000000000003,1,0.05
18179,25.35,0.9000000000000001,1,0.05
18180,27.7,0.95,1,0.05
18181,25.3,0.8,1,0.05
18182,25.4,1.0,1,0.05
18183,22.65,0.4,1,0.05
18184,20.3,0.4000000000000001,1,0.05
18185,22.900000000000002,0.6500000000000001,1,0.05
18186,-2.0,12.2,0,0.05
18187,22.65,0.45,1,0.05
18188,20.3,0.5,1,0.05
18189,25.3,0.8000000000000002,1,0.05
18190,25.450000000000003,1.0500000000000003,1,0.05
18191,20.4,0.8000000000000002,1,0.05
18192,20.2,0.3,1,0.05
18193,20.05,0.09999999999999998,1,0.05
18194,25.35,1.2000000000000002,1,0.05
18195,22.7,0.4,1,0.05
18196,20.1,0.15000000000000002,1,0.05
18197,20.25,0.4,1,0.05
18198,25.05,0.55,1,0.05
18199,20.85,1.55,1,0.05
18200,20.15,0.4000000000000001,1,0.05
18201,22.95,0.9500000000000002,1,0.05
18202,22.45,0.7000000000000001,1,0.05
18203,25.6,1.5000000000000002,1,0.05
18204,25.5,1.15,1,0.05
18205,22.900000000000002,0.9500000000000002,1,0.05
18206,20.55,1.0000000000000002,1,0.05
18207,25.0,0.39999999999999997,1,0.05
18208,20.95,1.8999999999999997,1,0.05
18209,-2.4499999999999993,11.85,0,0.05
18210,20.45,0.8000000000000002,1,0.05
18211,20.7,1.4000000000000001,1,0.05
18212,22.65,0.5,1,0.05
18213,25.4,0.9500000000000002,1,0.05
18214,22.55,0.3,1,0.05
18215,-1.6500000000000004,12.45,0,0.05
18216,22.65,0.30000000000000004,1,0.05
18217,22.75,0.7000000000000001,1,0.05
18218,22.75,0.65,1,0.05
18219,24.95,0.39999999999999997,1,0.05
18220,20.55,1.2,1,0.05
18221,24.950000000000003,0.25000000000000006,1,0.05
18222,22.45,0.25,1,0.05
18223,22.7,0.45000000000000007,1,0.05
18224,20.3,0.39999999999999997,1,0.05
18225,22.4,0.05,1,0.05
18226,25.35,0.95,1,0.05
18227,25.35,0.95,1,0.05
18228,20.2,0.6000000000000001,1,0.05
18229,23.0,1.2000000000000004,1,0.05
18230,22.85,0.7500000000000001,1,0.05
18231,22.65,0.45,1,0.05
18232,22.7,0.5,1,0.05
18233,1.5000000000000018,11.95,0,0.05
18234,20.5,0.7999999999999999,1,0.05
18235,25.55,1.3000000000000003,1,0.05
18236,20.3,-19.6,1,0.05
18237,25.4,1.0,1,0.05
18238,25.15,0.55,1,0.05
18239,20.3,0.35000000000000003,1,0.05
18240,25.15,0.4500000000000001,1,0.05
18241,20.25,0.4,1,0.05
18242,25.15,0.5,1,0.05
18243,25.65,1.4,1,0.05
18244,22.65,0.45,1,0.05
18245,22.900000000000002,0.9500000000000002,1,0.05
18246,20.7,1.0999999999999999,1,0.05
18247,25.05,0.55,1,0.05
18248,25.200000000000003,0.6500000000000001,1,0.05
18249,25.65,1.55,1,0.05
18250,25.55,1.2000000000000002,1,0.05
18251,25.45,1.6000000000000005,1,0.05
18252,25.1,0.6500000000000001,1,0.05
18253,25.35,1.05,1,0.05
18254,25.200000000000003,0.55,1,0.05
18255,22.85,0.8000000000000002,1,0.05
18256,22.65,0.35000000000000003,1,0.05
18257,23.0,1.2000000000000004,1,0.05
18258,25.450000000000003,1.2,1,0.05
18259,20.4,0.7500000000000001,1,0.05
18260,22.7,0.5,1,0.05
18261,22.45,0.25,1,0.05
18262,22.75,0.6000000000000001,1,0.05
18263,22.7,0.5,1,0.05
18264,25.450000000000003,1.35,1,0.05
18265,20.45,-19.15,1,0.05
18266,22.85,0.9000000000000001,1,0.05
18267,25.35,0.95,1,0.05
18268,25.25,0.8,1,0.05
18269,25.1,0.45,1,0.05
18270,23.0,1.0000000000000002,1,0.05
18271,22.85,0.8,1,0.05
18272,25.15,0.55,1,0.05
18273,22.75,-19.45,1,0.05
18274,-1.5500000000000007,12.649999999999999,0,0.05
18275,20.5,1.1,1,0.05
18276,22.95,0.9000000000000001,1,0.05
18277,22.900000000000002,0.9500000000000002,1,0.05
18278,22.6,0.35,1,0.05
18279,25.15,0.8500000000000001,1,0.05
18280,22.9,1.3000000000000003,1,0.05
18281,22.9,1.1,1,0.05
18282,20.15,0.25,1,0.05
18283,25.15,0.4500000000000001,1,0.05
18284,25.4,0.9000000000000001,1,0.05
18285,22.6,0.35,1,0.05
18286,22.85,0.7500000000000002,1,0.05
18287,25.3,0.8000000000000002,1,0.05
18288,20.45,0.95,1,0.05
18289,22.75,0.7500000000000002,1,0.05
18290,20.1,0.15000000000000002,1,0.05
18291,22.65,0.35,1,0.05
18292,20.75,1.2500000000000002,1,0.05
18293,22.6,0.35,1,0.05
18294,25.3,0.8000000000000002,1,0.05
18295,20.4,0.6000000000000001,1,0.05
18296,25.6,1.4999999999999998,1,0.05
18297,27.700000000000003,0.9500000000000002,1,0.05
18298,25.15,0.4500000000000001,1,0.05
18299,25.25,0.8,1,0.05
18300,22.6,0.35,1,0.05
18301,22.65,0.4,1,0.05
18302,25.4,1.0,1,0.05
18303,22.6,0.25,1,0.05
18304,20.25,0.30000000000000004,1,0.05
18305,30.95,2.5500000000000003,1,0.05
18306,22.95,1.3,1,0.05
18307,-4.8999999999999995,11.850000000000001,0,0.05
18308,22.45,0.14999999999999997,1,0.05
18309,20.6,1.3000000000000003,1,0.05
18310,23.2,1.6500000000000001,1,0.05
18311,-6.949999999999999,12.100000000000001,0,0.05
18312,22.55,0.3,1,0.05
18313,-5.3999999999999995,12.45,0,0.05
18314,23.05,1.25,1,0.05
18315,22.7,0.8500000000000001,1,0.05
18316,22.5,-0.05,1,0.05
18317,20.65,1.2000000000000004,1,0.05
18318,22.65,0.44999999999999996,1,0.05
18319,25.05,0.5000000000000001,1,0.05
18320,25.7,-18.3,1,0.05
18321,25.35,0.9000000000000001,1,0.05
18322,20.55,1.0000000000000002,1,0.05
18323,25.1,0.45,1,0.05
18324,22.65,0.65,1,0.05
18325,25.55,1.25,1,0.05
18326,20.05,0.09999999999999998,1,0.05
18327,22.6,0.25,1,0.05
18328,20.2,0.6000000000000001,1,0.05
18329,20.75,1.2,1,0.05
18330,25.4,0.7000000000000001,1,0.05
18331,22.6,0.35,1,0.05
18332,22.7,0.6500000000000001,1,0.05
18333,25.15,0.4500000000000001,1,0.05
18334,20.3,0.4000000000000001,1,0.05
18335,22.85,0.8000000000000002,1,0.05
18336,20.3,0.45,1,0.05
18337,20.3,0.35000000000000003,1,0.05
18338,25.200000000000003,0.55,1,0.05
18339,22.65,0.4,1,0.05
18340,22.7,0.4,1,0.05
18341,22.7,0.5,1,0.05
18342,25.65,1.55,1,0.05
18343,25.35,0.9000000000000001,1,0.05
18344,20.95,1.8499999999999999,1,0.05
18345,20.3,0.5,1,0.05
18346,20.2,0.2,1,0.05
18347,22.45,0.25,1,0.05
18348,25.15,0.55,1,0.05
18349,25.05,0.8000000000000002,1,0.05
18350,27.55,0.7000000000000002,1,0.05
18351,20.4,0.8000000000000002,1,0.05
18352,25.35,0.7000000000000001,1,0.05
18353,22.75,1.1,1,0.05
18354,25.15,0.55,1,0.05
18355,23.25,1.45,1,0.05
18356,20.15,0.25,1,0.05
18357,20.3,0.45,1,0.05
18358,22.95,0.9500000000000002,1,0.05
18359,22.65,0.35000000000000003,1,0.05
18360,20.45,0.7500000000000001,1,0.05
18361,25.65,1.55,1,0.05
18362,22.6,0.25,1,0.05
18363,25.15,0.5500000000000002,1,0.05
18364,22.65,0.45,1,0.05
18365,25.549999999999997,1.7,1,0.05
18366,20.5,0.8500000000000001,1,0.05
18367,20.35,0.55,1,0.05
18368,22.65,0.35000000000000003,1,0.05
18369,25.15,1.4500000000000002,1,0.05
18370,20.7,1.1500000000000001,1,0.05
18371,25.1,0.45,1,0.05
18372,20.5,0.7500000000000001,1,0.05
18373,22.45,0.25,1,0.05
18374,25.35,0.95,1,0.05
18375,22.6,0.35,1,0.05
18376,25.35,0.6000000000000001,1,0.05
18377,25.4,1.3499999999999999,1,0.05
18378,20.45,-18.6,1,0.05
18379,20.3,0.4000000000000001,1,0.05
18380,20.25,0.30000000000000004,1,0.05
18381,20.3,0.45,1,0.05
18382,22.85,0.65,1,0.05
18383,25.15,0.4500000000000001,1,0.05
18384,24.95,0.39999999999999997,1,0.05
18385,20.4,0.6,1,0.05
18386,22.900000000000002,0.9500000000000002,1,0.05
18387,22.95,-18.9,1,0.05
18388,25.200000000000003,0.6000000000000001,1,0.05
18389,22.6,0.4,1,0.05
18390,22.75,0.6000000000000001,1,0.05
18391,22.95,1.2500000000000002,1,0.05
18392,22.75,0.8500000000000002,1,0.05
18393,23.0,1.0000000000000002,1,0.05
18394,22.900000000000002,0.8500000000000001,1,0.05
18395,22.65,0.4,1,0.05
18396,25.3,0.8,1,0.05
18397,22.6,0.35,1,0.05
18398,25.450000000000003,1.2000000000000002,1,0.05
18399,25.450000000000003,1.0,1,0.05
18400,24.95,0.5000000000000001,1,0.05
18401,25.5,1.2000000000000002,1,0.05
18402,25.6,1.45,1,0.05
18403,22.6,0.25,1,0.05
18404,25.450000000000003,1.1,1,0.05
18405,25.55,1.25,1,0.05
18406,20.25,0.4,1,0.05
18407,22.95,1.0000000000000002,1,0.05
18408,21.0,1.8999999999999997,1,0.05
18409,25.15,0.8500000000000002,1,0.05
18410,25.15,0.55,1,0.05
18411,22.7,1.1500000000000001,1,0.05
18412,22.7,0.5500000000000002,1,0.05
18413,25.4,0.9000000000000001,1,0.05
18414,20.45,0.85,1,0.05
18415,22.7,0.7500000000000001,1,0.05
18416,25.25,0.7000000000000001,1,0.05
18417,22.75,0.8500000000000002,1,0.05
18418,25.0,0.39999999999999997,1,0.05
18419,25.1,0.45,1,0.05
18420,20.3,0.5,1,0.05
18421,25.05,0.5000000000000001,1,0.05
18422,21.2,2.3,1,0.05
18423,22.4,0.15000000000000002,1,0.05
18424,25.3,0.8,1,0.05
18425,20.45,0.7,1,0.05
18426,25.65,1.55,1,0.05
18427,22.65,0.4,1,0.05
18428,25.35,1.2000000000000004,1,0.05
18429,25.5,0.8500000000000002,1,0.05
18430,22.4,0.15000000000000002,1,0.05
18431,25.200000000000003,0.4500000000000001,1,0.05
18432,20.5,0.95,1,0.05
18433,22.45,0.25,1,0.05
18434,21.0,1.95,1,0.05
18435,25.6,1.35,1,0.05
18436,25.55,1.2000000000000002,1,0.05
18437,25.6,1.35,1,0.05
18438,25.3,0.7500000000000001,1,0.05
18439,25.200000000000003,0.8000000000000002,1,0.05
18440,20.3,0.45,1,0.05
18441,20.95,1.8999999999999997,1,0.05
18442,22.6,0.35,1,0.05
18443,25.4,0.9500000000000001,1,0.05
18444,20.65,1.0000000000000002,1,0.05
18445,25.35,1.25,1,0.05
18446,23.0,1.0500000000000003,1,0.05
18447,22.7,0.39999999999999997,1,0.05
18448,22.65,0.65,1,0.05
18449,20.15,0.7500000000000001,1,0.05
18450,20.55,0.9500000000000002,1,0.05
18451,22.8,0.8000000000000002,1,0.05
18452,25.35,1.1,1,0.05
