episode,cop_reward,thief_reward,captured,epsilon
41827,21.42,-15.93,1,0.05
41828,20.18,-18.76,1,0.05
41829,20.58,-16.67,1,0.05
41830,21.24,-16.78,1,0.05
41831,21.63,-11.87,1,0.05
41832,-36.06,48.23,0,0.05
41833,22.68,-8.19,1,0.05
41834,22.44,-14.2,1,0.05
41835,22.259999999999998,-12.68,1,0.05
41836,-36.19,48.769999999999996,0,0.05
41837,-35.74,47.36,0,0.05
41838,20.18,-18.76,1,0.05
41839,23.02,-7.949999999999999,1,0.05
41840,22.09,-14.379999999999999,1,0.05
41841,20.44,-15.6,1,0.05
41842,-35.39,43.9,0,0.05
41843,22.16,-14.32,1,0.05
41844,22.18,-13.739999999999998,1,0.05
41845,-35.8,47.29,0,0.05
41846,22.6,-10.69,1,0.05
41847,21.3,-15.86,1,0.05
41848,-35.43,47.4,0,0.05
41849,22.18,-13.09,1,0.05
41850,22.18,-16.27,1,0.05
41851,20.36,-17.28,1,0.05
41852,20.18,-19.12,1,0.05
41853,21.44,-16.57,1,0.05
41854,24.22,-10.270000000000001,1,0.05
41855,22.05,-12.95,1,0.05
41856,22.78,-10.02,1,0.05
41857,22.4,-13.849999999999998,1,0.05
41858,21.6,-14.459999999999999,1,0.05
41859,21.7,-14.54,1,0.05
41860,22.86,-7.400000000000002,1,0.05
41861,20.34,-18.26,1,0.05
41862,22.86,-8.86,1,0.05
41863,21.98,-13.559999999999999,1,0.05
41864,22.94,-8.860000000000001,1,0.05
41865,21.22,-15.89,1,0.05
41866,21.98,-9.459999999999999,1,0.05
41867,21.42,-14.36,1,0.05
41868,22.24,-15.28,1,0.05
41869,20.93,-9.559999999999999,1,0.05
41870,-35.57,48.629999999999995,0,0.05
41871,23.85,-6.23,1,0.05
41872,22.86,-8.86,1,0.05
41873,22.07,-6.609999999999999,1,0.05
41874,22.94,-8.530000000000001,1,0.05
41875,20.8,-15.24,1,0.05
41876,-35.59,47.53,0,0.05
41877,22.06,-16.56,1,0.05
41878,22.259999999999998,-13.33,1,0.05
41879,21.94,-15.96,1,0.05
41880,22.86,-8.86,1,0.05
41881,20.28,-17.22,1,0.05
41882,24.18,-2.6900000000000013,1,0.05
41883,21.16,-16.14,1,0.05
41884,20.18,-18.76,1,0.05
41885,20.08,-19.5,1,0.05
41886,21.36,-15.2,1,0.05
41887,22.43,-9.94,1,0.05
41888,22.44,-9.82,1,0.05
41889,22.16,-13.25,1,0.05
41890,20.78,-12.89,1,0.05
41891,21.44,-13.579999999999998,1,0.05
41892,20.28,-18.14,1,0.05
41893,22.259999999999998,-14.649999999999999,1,0.05
41894,22.58,-5.880000000000001,1,0.05
41895,20.2,-15.51,1,0.05
41896,21.88,-8.86,1,0.05
41897,22.78,-10.02,1,0.05
41898,22.28,-13.2,1,0.05
41899,23.54,-10.139999999999999,1,0.05
41900,22.78,-9.44,1,0.05
41901,24.27,-10.149999999999999,1,0.05
41902,20.18,-18.76,1,0.05
41903,20.38,-16.439999999999998,1,0.05
41904,22.38,-13.51,1,0.05
41905,22.78,-10.02,1,0.05
41906,21.740000000000002,-11.91,1,0.05
41907,21.24,-18.69,1,0.05
41908,24.419999999999998,-9.87,1,0.05
41909,24.5,-10.25,1,0.05
41910,20.28,-18.14,1,0.05
41911,22.259999999999998,-14.649999999999999,1,0.05
41912,22.28,-13.559999999999999,1,0.05
41913,22.67,-9.07,1,0.05
41914,-33.79,45.81,0,0.05
41915,-33.08,49.84,0,0.05
41916,20.26,-18.5,1,0.05
41917,22.64,-11.18,1,0.05
41918,22.38,-14.26,1,0.05
41919,22.38,-14.12,1,0.05
41920,21.36,-15.33,1,0.05
41921,21.92,-9.040000000000001,1,0.05
41922,21.36,-15.44,1,0.05
41923,22.18,-14.48,1,0.05
41924,20.28,-18.14,1,0.05
41925,22.86,-9.620000000000001,1,0.05
41926,22.38,-14.26,1,0.05
41927,22.46,-11.67,1,0.05
41928,-36.06,48.23,0,0.05
41929,24.6,-9.059999999999999,1,0.05
41930,24.34,-11.31,1,0.05
41931,-36.04,48.86,0,0.05
41932,22.28,-13.2,1,0.05
41933,22.3,-15.489999999999998,1,0.05
41934,20.66,-13.379999999999999,1,0.05
41935,23.59,-5.289999999999999,1,0.05
41936,20.28,-18.14,1,0.05
41937,24.24,-5.639999999999997,1,0.05
41938,20.48,-14.459999999999999,1,0.05
41939,21.28,-17.14,1,0.05
41940,20.84,-12.709999999999999,1,0.05
41941,22.259999999999998,-14.7,1,0.05
41942,24.060000000000002,-7.18,1,0.05
41943,20.36,-16.69,1,0.05
41944,23.24,-13.739999999999998,1,0.05
41945,20.38,-16.45,1,0.05
41946,23.96,-7.289999999999999,1,0.05
41947,22.6,-9.09,1,0.05
41948,22.78,-10.02,1,0.05
41949,-30.88,48.44,0,0.05
41950,24.08,-6.550000000000001,1,0.05
41951,24.299999999999997,-5.829999999999998,1,0.05
41952,20.52,-16.73,1,0.05
41953,22.78,-10.02,1,0.05
41954,23.02,-6.300000000000001,1,0.05
41955,23.28,-13.419999999999998,1,0.05
41956,20.26,-17.47,1,0.05
41957,24.08,-5.859999999999999,1,0.05
41958,22.28,-4.93,1,0.05
41959,22.240000000000002,-16.419999999999998,1,0.05
41960,20.26,-18.5,1,0.05
41961,20.28,-18.14,1,0.05
41962,22.48,-3.490000000000002,1,0.05
41963,22.560000000000002,-9.95,1,0.05
41964,22.36,-11.34,1,0.05
41965,21.16,-17.009999999999998,1,0.05
41966,20.26,-18.5,1,0.05
41967,22.46,-12.03,1,0.05
41968,20.18,-18.76,1,0.05
41969,22.46,-11.67,1,0.05
41970,20.26,-18.5,1,0.05
41971,24.22,-5.639999999999997,1,0.05
41972,22.54,-9.93,1,0.05
41973,22.76,-3.6400000000000006,1,0.05
41974,21.88,-10.61,1,0.05
41975,20.36,-17.64,1,0.05
41976,22.16,-13.64,1,0.05
41977,23.24,-14.14,1,0.05
41978,24.060000000000002,-7.18,1,0.05
41979,22.54,-11.0,1,0.05
41980,24.34,-11.31,1,0.05
41981,22.46,-14.07,1,0.05
41982,20.13,-16.69,1,0.05
41983,-31.06,49.230000000000004,0,0.05
41984,22.42,-13.739999999999998,1,0.05
41985,23.65,-9.729999999999999,1,0.05
41986,-34.0,45.26,0,0.05
41987,23.54,-13.09,1,0.05
41988,23.44,-10.79,1,0.05
41989,22.46,-11.67,1,0.05
41990,22.580000000000002,-11.219999999999999,1,0.05
41991,23.72,-6.279999999999999,1,0.05
41992,24.18,-13.75,1,0.05
41993,21.64,-13.8,1,0.05
41994,24.48,-7.42,1,0.05
41995,21.14,-17.22,1,0.05
41996,24.1,-7.609999999999998,1,0.05
41997,20.9,-11.76,1,0.05
41998,23.68,-10.28,1,0.05
41999,23.79,-7.6999999999999975,1,0.05
42000,20.52,-15.95,1,0.05
42001,20.64,-14.59,1,0.05
42002,21.24,-18.38,1,0.05
42003,20.58,-14.7,1,0.05
42004,20.56,-15.23,1,0.05
42005,20.88,-13.39,1,0.05
42006,21.1,-17.04,1,0.05
42007,21.44,-14.08,1,0.05
42008,23.94,-8.62,1,0.05
42009,22.62,-10.76,1,0.05
42010,22.54,-12.719999999999999,1,0.05
42011,23.62,-11.509999999999998,1,0.05
42012,-32.86,47.3,0,0.05
42013,20.26,-18.5,1,0.05
42014,20.52,-17.41,1,0.05
42015,23.18,-13.12,1,0.05
42016,22.34,-14.079999999999998,1,0.05
42017,21.24,-18.38,1,0.05
42018,23.86,-8.959999999999999,1,0.05
42019,20.22,-16.86,1,0.05
42020,20.9,-11.76,1,0.05
42021,22.580000000000002,-11.799999999999999,1,0.05
42022,20.28,-16.99,1,0.05
42023,22.38,-14.26,1,0.05
42024,24.0,-6.75,1,0.05
42025,21.64,-12.77,1,0.05
42026,21.26,-16.56,1,0.05
42027,20.18,-18.76,1,0.05
42028,22.46,-11.67,1,0.05
42029,21.92,-8.979999999999999,1,0.05
42030,22.42,-8.979999999999999,1,0.05
42031,22.28,-13.2,1,0.05
42032,22.66,-10.639999999999999,1,0.05
42033,22.740000000000002,-10.31,1,0.05
42034,20.36,-16.69,1,0.05
42035,22.84,-8.97,1,0.05
42036,20.13,-16.69,1,0.05
42037,23.28,-13.579999999999998,1,0.05
42038,22.39,-10.13,1,0.05
42039,22.48,-10.97,1,0.05
42040,21.84,-11.48,1,0.05
42041,22.46,-11.67,1,0.05
42042,20.48,-15.74,1,0.05
42043,-31.34,49.08,0,0.05
42044,22.44,-11.67,1,0.05
42045,23.3,-12.469999999999999,1,0.05
42046,21.26,-16.56,1,0.05
42047,22.740000000000002,-10.97,1,0.05
42048,22.580000000000002,-11.799999999999999,1,0.05
42049,22.46,-11.67,1,0.05
42050,21.28,-16.72,1,0.05
42051,21.98,-16.55,1,0.05
42052,20.58,-14.7,1,0.05
42053,23.36,-13.01,1,0.05
42054,23.36,-12.42,1,0.05
42055,20.18,-18.76,1,0.05
42056,20.28,-18.13,1,0.05
42057,23.54,-10.469999999999999,1,0.05
42058,22.580000000000002,-11.51,1,0.05
42059,20.38,-16.6,1,0.05
42060,22.259999999999998,-14.19,1,0.05
42061,20.18,-18.76,1,0.05
42062,21.28,-16.72,1,0.05
42063,23.36,-13.01,1,0.05
42064,20.98,-18.33,1,0.05
42065,22.36,-13.579999999999998,1,0.05
42066,20.18,-17.69,1,0.05
42067,22.82,-9.729999999999999,1,0.05
42068,20.16,-18.58,1,0.05
42069,21.28,-16.2,1,0.05
42070,22.46,-11.67,1,0.05
42071,20.36,-16.69,1,0.05
42072,21.84,-11.48,1,0.05
42073,21.16,-17.92,1,0.05
42074,21.16,-18.79,1,0.05
42075,22.7,-8.65,1,0.05
42076,21.2,-15.42,1,0.05
42077,20.74,-12.42,1,0.05
42078,23.52,-11.139999999999999,1,0.05
42079,20.66,-13.46,1,0.05
42080,22.98,-13.14,1,0.05
42081,22.7,-10.26,1,0.05
42082,22.259999999999998,-14.649999999999999,1,0.05
42083,23.68,-9.88,1,0.05
42084,21.46,-14.66,1,0.05
42085,22.66,-10.639999999999999,1,0.05
42086,22.46,-11.67,1,0.05
42087,20.08,-19.5,1,0.05
42088,21.68,-12.39,1,0.05
42089,22.6,-8.919999999999998,1,0.05
42090,-33.64,45.089999999999996,0,0.05
42091,22.76,-9.629999999999999,1,0.05
42092,23.36,-11.24,1,0.05
42093,23.18,-14.23,1,0.05
42094,23.54,-11.469999999999999,1,0.05
42095,22.54,-11.17,1,0.05
42096,22.36,-11.45,1,0.05
42097,23.18,-10.219999999999999,1,0.05
42098,23.38,-12.379999999999999,1,0.05
42099,23.46,-9.94,1,0.05
42100,20.34,-18.71,1,0.05
42101,23.3,-12.36,1,0.05
42102,21.68,-12.39,1,0.05
42103,23.259999999999998,-12.32,1,0.05
42104,21.36,-14.760000000000002,1,0.05
42105,22.66,-10.639999999999999,1,0.05
42106,21.41,-11.57,1,0.05
42107,23.28,-13.39,1,0.05
42108,22.46,-11.67,1,0.05
42109,22.46,-11.67,1,0.05
42110,22.62,-10.76,1,0.05
42111,24.58,-11.14,1,0.05
42112,23.54,-10.82,1,0.05
42113,20.88,-13.39,1,0.05
42114,21.24,-18.38,1,0.05
42115,22.28,-13.2,1,0.05
42116,22.76,-9.559999999999999,1,0.05
42117,23.36,-13.01,1,0.05
42118,20.38,-16.439999999999998,1,0.05
42119,20.36,-17.15,1,0.05
42120,20.36,-16.69,1,0.05
42121,22.48,-12.92,1,0.05
42122,22.740000000000002,-9.469999999999999,1,0.05
42123,20.26,-18.38,1,0.05
42124,21.98,-17.03,1,0.05
42125,22.24,-15.11,1,0.05
42126,22.28,-12.77,1,0.05
42127,20.36,-17.81,1,0.05
42128,22.18,-14.48,1,0.05
42129,22.56,-9.33,1,0.05
42130,22.46,-13.85,1,0.05
42131,23.5,-11.13,1,0.05
42132,22.72,-11.009999999999998,1,0.05
42133,20.26,-17.47,1,0.05
42134,20.88,-13.39,1,0.05
42135,22.48,-12.0,1,0.05
42136,20.36,-16.69,1,0.05
42137,-31.04,47.199999999999996,0,0.05
42138,22.18,-16.63,1,0.05
42139,19.93,-19.0,1,0.05
42140,22.34,-14.079999999999998,1,0.05
42141,22.66,-10.639999999999999,1,0.05
42142,23.42,-12.530000000000001,1,0.05
42143,20.36,-16.69,1,0.05
42144,22.46,-11.67,1,0.05
42145,20.18,-19.0,1,0.05
42146,21.28,-16.72,1,0.05
42147,21.08,-17.72,1,0.05
42148,23.6,-11.66,1,0.05
42149,20.18,-18.76,1,0.05
42150,23.38,-12.379999999999999,1,0.05
42151,21.84,-8.940000000000003,1,0.05
42152,20.26,-18.42,1,0.05
42153,22.34,-14.079999999999998,1,0.05
42154,22.34,-14.079999999999998,1,0.05
42155,23.3,-12.73,1,0.05
42156,21.560000000000002,-11.93,1,0.05
42157,22.58,-11.19,1,0.05
42158,21.38,-15.85,1,0.05
42159,22.18,-13.739999999999998,1,0.05
42160,23.48,-11.469999999999999,1,0.05
42161,21.38,-15.74,1,0.05
42162,22.66,-10.639999999999999,1,0.05
42163,20.64,-14.52,1,0.05
42164,22.38,-11.879999999999999,1,0.05
42165,21.78,-10.68,1,0.05
42166,22.46,-11.67,1,0.05
42167,22.08,-8.180000000000001,1,0.05
42168,23.259999999999998,-12.75,1,0.05
42169,22.82,-9.82,1,0.05
42170,-30.52,50.870000000000005,0,0.05
42171,20.26,-18.5,1,0.05
42172,23.38,-12.379999999999999,1,0.05
42173,23.6,-10.969999999999999,1,0.05
42174,22.32,-11.969999999999999,1,0.05
42175,22.32,-14.44,1,0.05
42176,21.64,-12.329999999999998,1,0.05
42177,22.66,-10.639999999999999,1,0.05
42178,-29.89,48.96,0,0.05
42179,22.580000000000002,-11.799999999999999,1,0.05
42180,23.38,-12.379999999999999,1,0.05
42181,20.08,-19.16,1,0.05
42182,20.38,-16.78,1,0.05
42183,22.34,-14.079999999999998,1,0.05
42184,21.68,-12.39,1,0.05
42185,24.08,-11.18,1,0.05
42186,20.26,-18.5,1,0.05
42187,22.31,-11.17,1,0.05
42188,23.48,-10.969999999999999,1,0.05
42189,23.37,-11.66,1,0.05
42190,23.38,-9.46,1,0.05
42191,23.8,-8.569999999999999,1,0.05
42192,20.34,-18.26,1,0.05
42193,22.48,-12.95,1,0.05
42194,22.66,-10.049999999999999,1,0.05
42195,23.38,-10.219999999999999,1,0.05
42196,23.19,-12.079999999999998,1,0.05
42197,22.5,-10.89,1,0.05
42198,22.42,-13.61,1,0.05
42199,23.28,-11.620000000000001,1,0.05
42200,22.259999999999998,-15.04,1,0.05
42201,21.38,-15.49,1,0.05
42202,-31.6,45.43,0,0.05
42203,22.2,-11.07,1,0.05
42204,22.34,-14.079999999999998,1,0.05
42205,22.38,-14.26,1,0.05
42206,22.259999999999998,-14.280000000000001,1,0.05
42207,23.38,-12.719999999999999,1,0.05
42208,22.34,-14.079999999999998,1,0.05
42209,21.28,-16.72,1,0.05
42210,22.06,-16.64,1,0.05
42211,20.26,-17.98,1,0.05
42212,23.36,-12.33,1,0.05
42213,23.6,-9.879999999999999,1,0.05
42214,20.44,-17.59,1,0.05
42215,21.54,-14.83,1,0.05
42216,22.580000000000002,-11.799999999999999,1,0.05
42217,21.22,-10.42,1,0.05
42218,22.34,-14.079999999999998,1,0.05
42219,22.42,-14.28,1,0.05
42220,20.18,-18.76,1,0.05
42221,20.48,-15.74,1,0.05
42222,23.82,-5.469999999999999,1,0.05
42223,21.18,-16.5,1,0.05
42224,21.24,-18.38,1,0.05
42225,22.62,-10.76,1,0.05
42226,22.259999999999998,-14.649999999999999,1,0.05
42227,22.46,-13.69,1,0.05
42228,23.3,-12.05,1,0.05
42229,20.26,-18.5,1,0.05
42230,23.28,-13.579999999999998,1,0.05
42231,23.38,-12.809999999999999,1,0.05
42232,20.13,-17.96,1,0.05
42233,20.34,-18.09,1,0.05
42234,20.48,-12.879999999999999,1,0.05
42235,20.26,-18.5,1,0.05
42236,22.46,-11.67,1,0.05
42237,22.46,-11.33,1,0.05
42238,20.18,-18.76,1,0.05
42239,23.16,-14.969999999999999,1,0.05
42240,22.42,-13.489999999999998,1,0.05
42241,23.28,-13.579999999999998,1,0.05
42242,21.16,-18.79,1,0.05
42243,22.62,-10.76,1,0.05
42244,22.34,-13.709999999999999,1,0.05
42245,20.18,-19.17,1,0.05
42246,21.84,-11.48,1,0.05
42247,20.38,-15.7,1,0.05
42248,22.34,-14.079999999999998,1,0.05
42249,20.28,-18.14,1,0.05
42250,23.28,-13.579999999999998,1,0.05
42251,23.62,-10.66,1,0.05
42252,22.46,-13.85,1,0.05
42253,21.28,-16.72,1,0.05
42254,23.6,-11.540000000000001,1,0.05
42255,20.66,-12.58,1,0.05
42256,20.18,-19.17,1,0.05
42257,24.36,-11.709999999999999,1,0.05
42258,22.48,-13.71,1,0.05
42259,22.259999999999998,-14.649999999999999,1,0.05
42260,20.28,-18.14,1,0.05
42261,23.28,-13.579999999999998,1,0.05
42262,22.44,-12.53,1,0.05
42263,22.64,-11.12,1,0.05
42264,24.36,-11.879999999999999,1,0.05
42265,21.38,-15.68,1,0.05
42266,22.28,-13.2,1,0.05
42267,22.8,-12.129999999999999,1,0.05
42268,21.5,-12.07,1,0.05
42269,20.64,-14.52,1,0.05
42270,21.44,-14.82,1,0.05
42271,20.88,-13.01,1,0.05
42272,20.96,-12.98,1,0.05
42273,23.5,-8.870000000000001,1,0.05
42274,20.46,-15.15,1,0.05
42275,23.28,-13.579999999999998,1,0.05
42276,20.48,-15.32,1,0.05
42277,23.38,-13.12,1,0.05
42278,20.93,-15.2,1,0.05
42279,24.6,-10.540000000000001,1,0.05
42280,23.38,-13.12,1,0.05
42281,22.259999999999998,-14.649999999999999,1,0.05
42282,20.48,-15.74,1,0.05
42283,23.34,-12.43,1,0.05
42284,20.28,-18.14,1,0.05
42285,23.36,-13.01,1,0.05
42286,22.16,-16.13,1,0.05
42287,22.16,-15.16,1,0.05
42288,20.48,-15.16,1,0.05
42289,24.36,-11.709999999999999,1,0.05
42290,22.62,-10.76,1,0.05
42291,20.28,-18.14,1,0.05
42292,21.28,-16.72,1,0.05
42293,21.52,-8.040000000000001,1,0.05
42294,20.36,-16.69,1,0.05
42295,23.36,-13.01,1,0.05
42296,20.96,-12.98,1,0.05
42297,23.21,-12.67,1,0.05
42298,24.4,-10.35,1,0.05
42299,23.259999999999998,-13.239999999999998,1,0.05
42300,24.36,-12.239999999999998,1,0.05
42301,22.38,-14.26,1,0.05
42302,21.24,-18.38,1,0.05
42303,23.38,-13.01,1,0.05
42304,23.36,-11.769999999999998,1,0.05
42305,22.14,-14.35,1,0.05
42306,23.54,-11.629999999999999,1,0.05
42307,20.3,-16.189999999999998,1,0.05
42308,21.2,-14.86,1,0.05
42309,22.3,-14.43,1,0.05
42310,23.6,-12.0,1,0.05
42311,24.119999999999997,-11.36,1,0.05
42312,23.58,-11.33,1,0.05
42313,24.32,-8.190000000000001,1,0.05
42314,23.78,-10.65,1,0.05
42315,23.6,-11.66,1,0.05
42316,20.26,-17.62,1,0.05
42317,20.48,-15.74,1,0.05
42318,22.34,-14.079999999999998,1,0.05
42319,20.18,-18.76,1,0.05
42320,23.46,-11.959999999999999,1,0.05
42321,21.36,-16.53,1,0.05
42322,21.52,-13.649999999999999,1,0.05
42323,20.36,-17.19,1,0.05
42324,21.38,-15.85,1,0.05
42325,22.27,-11.32,1,0.05
42326,20.08,-19.5,1,0.05
42327,24.18,-12.33,1,0.05
42328,20.22,-16.71,1,0.05
42329,23.54,-11.809999999999999,1,0.05
42330,22.46,-11.67,1,0.05
42331,23.560000000000002,-10.709999999999999,1,0.05
42332,23.38,-12.719999999999999,1,0.05
42333,20.18,-19.0,1,0.05
42334,20.28,-18.14,1,0.05
42335,20.26,-18.25,1,0.05
42336,20.44,-17.71,1,0.05
42337,21.32,-17.17,1,0.05
42338,23.38,-11.69,1,0.05
42339,21.28,-16.96,1,0.05
42340,23.38,-13.11,1,0.05
42341,21.58,-13.59,1,0.05
42342,21.44,-15.91,1,0.05
42343,23.38,-12.379999999999999,1,0.05
42344,23.44,-12.67,1,0.05
42345,22.46,-11.67,1,0.05
42346,23.54,-11.809999999999999,1,0.05
42347,23.28,-13.39,1,0.05
42348,22.36,-14.01,1,0.05
42349,20.18,-19.17,1,0.05
42350,20.88,-13.39,1,0.05
42351,22.5,-12.43,1,0.05
42352,-29.560000000000002,48.99,0,0.05
42353,23.18,-9.28,1,0.05
42354,21.08,-18.03,1,0.05
42355,21.36,-15.43,1,0.05
42356,23.36,-13.01,1,0.05
42357,23.36,-13.01,1,0.05
42358,21.28,-17.14,1,0.05
42359,22.46,-11.67,1,0.05
42360,23.38,-12.379999999999999,1,0.05
42361,22.38,-14.01,1,0.05
42362,22.24,-15.79,1,0.05
42363,20.28,-18.14,1,0.05
42364,22.28,-13.2,1,0.05
42365,23.68,-10.99,1,0.05
42366,22.38,-14.26,1,0.05
42367,23.38,-13.12,1,0.05
42368,22.58,-11.139999999999999,1,0.05
42369,22.48,-13.71,1,0.05
42370,22.16,-15.01,1,0.05
42371,22.64,-12.8,1,0.05
42372,21.28,-17.14,1,0.05
42373,23.64,-9.08,1,0.05
42374,22.48,-12.709999999999999,1,0.05
42375,22.34,-15.14,1,0.05
42376,21.28,-17.22,1,0.05
42377,23.5,-11.15,1,0.05
42378,20.28,-18.14,1,0.05
42379,20.08,-17.73,1,0.05
42380,21.28,-17.14,1,0.05
42381,23.38,-13.12,1,0.05
42382,21.36,-13.75,1,0.05
42383,22.48,-13.71,1,0.05
42384,23.34,-11.55,1,0.05
42385,21.14,-17.490000000000002,1,0.05
42386,22.16,-14.76,1,0.05
42387,21.28,-16.72,1,0.05
42388,20.18,-19.17,1,0.05
42389,23.38,-12.379999999999999,1,0.05
42390,23.46,-11.959999999999999,1,0.05
42391,22.44,-12.34,1,0.05
42392,-29.87,49.34,0,0.05
42393,20.18,-18.76,1,0.05
42394,20.38,-16.439999999999998,1,0.05
42395,21.3,-14.489999999999998,1,0.05
42396,23.48,-11.649999999999999,1,0.05
42397,20.36,-17.92,1,0.05
42398,21.36,-15.53,1,0.05
42399,21.18,-17.3,1,0.05
42400,23.34,-11.99,1,0.05
42401,20.26,-18.5,1,0.05
42402,-29.58,48.02,0,0.05
42403,20.28,-18.14,1,0.05
42404,20.26,-17.87,1,0.05
42405,20.48,-15.74,1,0.05
42406,21.36,-15.53,1,0.05
42407,20.36,-17.81,1,0.05
42408,20.18,-19.17,1,0.05
42409,23.38,-12.379999999999999,1,0.05
42410,21.38,-16.02,1,0.05
42411,21.08,-18.82,1,0.05
42412,20.31,-13.07,1,0.05
42413,24.259999999999998,-12.05,1,0.05
42414,20.38,-15.89,1,0.05
42415,23.46,-11.959999999999999,1,0.05
42416,23.28,-12.5,1,0.05
42417,21.56,-13.12,1,0.05
42418,23.46,-11.959999999999999,1,0.05
42419,20.26,-18.5,1,0.05
42420,21.24,-18.38,1,0.05
42421,21.56,-13.12,1,0.05
42422,24.16,-11.040000000000001,1,0.05
42423,23.38,-12.54,1,0.05
42424,20.72,-13.69,1,0.05
42425,22.52,-11.07,1,0.05
42426,23.22,-12.35,1,0.05
42427,24.419999999999998,-10.86,1,0.05
42428,23.38,-12.719999999999999,1,0.05
42429,23.36,-12.629999999999999,1,0.05
42430,20.42,-17.5,1,0.05
42431,22.46,-13.85,1,0.05
42432,23.22,-11.7,1,0.05
42433,22.08,-15.83,1,0.05
42434,23.3,-11.78,1,0.05
42435,20.46,-13.79,1,0.05
42436,20.28,-18.14,1,0.05
42437,20.52,-16.73,1,0.05
42438,22.34,-13.219999999999999,1,0.05
42439,21.38,-14.649999999999999,1,0.05
42440,21.18,-17.63,1,0.05
42441,21.18,-16.47,1,0.05
42442,23.36,-13.01,1,0.05
42443,20.26,-18.5,1,0.05
42444,23.38,-12.379999999999999,1,0.05
42445,20.56,-15.61,1,0.05
42446,20.54,-15.040000000000001,1,0.05
42447,21.38,-14.649999999999999,1,0.05
42448,22.24,-13.86,1,0.05
42449,21.24,-18.38,1,0.05
42450,21.36,-17.169999999999998,1,0.05
42451,21.38,-14.649999999999999,1,0.05
42452,21.24,-18.38,1,0.05
42453,22.44,-13.39,1,0.05
42454,20.08,-19.16,1,0.05
42455,20.74,-11.98,1,0.05
42456,23.38,-12.379999999999999,1,0.05
42457,22.24,-15.51,1,0.05
42458,20.18,-18.76,1,0.05
42459,23.259999999999998,-12.33,1,0.05
42460,23.46,-11.959999999999999,1,0.05
42461,20.18,-18.76,1,0.05
42462,23.54,-11.629999999999999,1,0.05
42463,20.26,-18.5,1,0.05
42464,21.16,-18.79,1,0.05
42465,20.36,-16.69,1,0.05
42466,20.26,-18.59,1,0.05
42467,21.44,-16.06,1,0.05
42468,23.38,-12.05,1,0.05
42469,21.28,-16.1,1,0.05
42470,21.28,-16.35,1,0.05
42471,22.34,-14.42,1,0.05
42472,23.54,-11.629999999999999,1,0.05
42473,22.46,-13.85,1,0.05
42474,20.64,-14.89,1,0.05
42475,23.28,-13.79,1,0.05
42476,20.82,-11.65,1,0.05
42477,23.52,-11.469999999999999,1,0.05
42478,20.28,-18.14,1,0.05
42479,-31.1,48.510000000000005,0,0.05
42480,22.38,-13.54,1,0.05
42481,20.34,-18.71,1,0.05
42482,20.56,-15.64,1,0.05
42483,23.28,-13.579999999999998,1,0.05
42484,20.42,-17.68,1,0.05
42485,23.48,-11.78,1,0.05
42486,21.38,-15.74,1,0.05
42487,23.259999999999998,-13.68,1,0.05
42488,20.34,-17.86,1,0.05
42489,21.42,-14.53,1,0.05
42490,20.26,-18.5,1,0.05
42491,23.54,-11.049999999999999,1,0.05
42492,20.28,-18.14,1,0.05
42493,22.04,-10.4,1,0.05
42494,23.38,-12.719999999999999,1,0.05
42495,-32.72,46.26,0,0.05
42496,23.5,-11.139999999999999,1,0.05
42497,21.3,-15.66,1,0.05
42498,21.34,-15.92,1,0.05
42499,23.48,-11.78,1,0.05
42500,21.28,-17.14,1,0.05
42501,20.42,-17.67,1,0.05
42502,22.12,-9.4,1,0.05
42503,20.52,-16.39,1,0.05
42504,23.46,-11.959999999999999,1,0.05
42505,23.44,-12.299999999999999,1,0.05
42506,22.64,-11.83,1,0.05
42507,23.46,-11.959999999999999,1,0.05
42508,-33.47,46.05,0,0.05
42509,20.28,-18.14,1,0.05
42510,21.24,-18.38,1,0.05
42511,21.92,-9.340000000000002,1,0.05
42512,20.74,-12.46,1,0.05
42513,21.44,-14.01,1,0.05
42514,22.64,-12.8,1,0.05
42515,21.26,-16.47,1,0.05
42516,23.36,-11.8,1,0.05
42517,20.6,-16.19,1,0.05
42518,20.68,-15.64,1,0.05
42519,20.44,-13.790000000000001,1,0.05
42520,21.28,-16.72,1,0.05
42521,-29.62,49.78,0,0.05
42522,23.38,-13.12,1,0.05
42523,21.34,-15.92,1,0.05
42524,22.48,-13.71,1,0.05
42525,23.36,-13.01,1,0.05
42526,-32.56,48.33,0,0.05
42527,22.38,-12.250000000000002,1,0.05
42528,-35.18,44.86,0,0.05
42529,21.28,-16.81,1,0.05
42530,22.18,-16.27,1,0.05
42531,23.46,-11.959999999999999,1,0.05
42532,-35.18,44.94,0,0.05
42533,21.740000000000002,-12.09,1,0.05
42534,21.28,-17.14,1,0.05
42535,-29.6,47.78,0,0.05
42536,21.16,-17.3,1,0.05
42537,23.06,-13.719999999999999,1,0.05
42538,20.28,-18.14,1,0.05
42539,23.18,-12.86,1,0.05
42540,23.38,-13.12,1,0.05
42541,20.96,-12.98,1,0.05
42542,23.62,-11.44,1,0.05
42543,22.42,-13.58,1,0.05
42544,23.38,-13.12,1,0.05
42545,23.3,-10.910000000000002,1,0.05
42546,21.76,-11.04,1,0.05
42547,-30.46,48.11000000000001,0,0.05
42548,21.28,-16.2,1,0.05
42549,20.42,-17.68,1,0.05
42550,20.18,-18.76,1,0.05
